date,code,name,score
2023-03-11,CZ010,Praha,67
2023-03-11,CZ020,Středočeský kraj,61
2023-03-11,CZ031,Jihočeský kraj,67
2023-03-11,CZ032,Plzeňský kraj,60
2023-03-11,CZ041,Karlovarský kraj,61
2023-03-11,CZ042,Ústecký kraj,64
2023-03-11,CZ051,Liberecký kraj,54
2023-03-11,CZ052,Královéhradecký kraj,54
2023-03-11,CZ053,Pardubický kraj,60
2023-03-11,CZ063,Kraj Vysočina,66
2023-03-11,CZ064,Jihomoravský kraj,61
2023-03-11,CZ071,Olomoucký kraj,56
2023-03-11,CZ072,Zlínský kraj,56
2023-03-11,CZ080,Moravskoslezský kraj,61
