date,code,name,score
2021-10-28,CZ010,Praha,57
2021-10-28,CZ020,Středočeský kraj,49
2021-10-28,CZ031,Jihočeský kraj,60
2021-10-28,CZ032,Plzeňský kraj,54
2021-10-28,CZ041,Karlovarský kraj,39
2021-10-28,CZ042,Ústecký kraj,48
2021-10-28,CZ051,Liberecký kraj,49
2021-10-28,CZ052,Královéhradecký kraj,44
2021-10-28,CZ053,Pardubický kraj,54
2021-10-28,CZ063,Kraj Vysočina,60
2021-10-28,CZ064,Jihomoravský kraj,64
2021-10-28,CZ071,Olomoucký kraj,63
2021-10-28,CZ072,Zlínský kraj,63
2021-10-28,CZ080,Moravskoslezský kraj,59
