date,code,name,score
2022-10-27,CZ010,Praha,50
2022-10-27,CZ020,Středočeský kraj,55
2022-10-27,CZ031,Jihočeský kraj,57
2022-10-27,CZ032,Plzeňský kraj,57
2022-10-27,CZ041,Karlovarský kraj,52
2022-10-27,CZ042,Ústecký kraj,57
2022-10-27,CZ051,Liberecký kraj,55
2022-10-27,CZ052,Královéhradecký kraj,55
2022-10-27,CZ053,Pardubický kraj,57
2022-10-27,CZ063,Kraj Vysočina,55
2022-10-27,CZ064,Jihomoravský kraj,55
2022-10-27,CZ071,Olomoucký kraj,57
2022-10-27,CZ072,Zlínský kraj,55
2022-10-27,CZ080,Moravskoslezský kraj,49
