date,code,name,score
2023-03-21,CZ010,Praha,54
2023-03-21,CZ020,Středočeský kraj,49
2023-03-21,CZ031,Jihočeský kraj,55
2023-03-21,CZ032,Plzeňský kraj,54
2023-03-21,CZ041,Karlovarský kraj,56
2023-03-21,CZ042,Ústecký kraj,57
2023-03-21,CZ051,Liberecký kraj,49
2023-03-21,CZ052,Královéhradecký kraj,54
2023-03-21,CZ053,Pardubický kraj,57
2023-03-21,CZ063,Kraj Vysočina,60
2023-03-21,CZ064,Jihomoravský kraj,56
2023-03-21,CZ071,Olomoucký kraj,54
2023-03-21,CZ072,Zlínský kraj,54
2023-03-21,CZ080,Moravskoslezský kraj,54
