date,code,name,score
2021-04-11,CZ010,Praha,58
2021-04-11,CZ020,Středočeský kraj,66
2021-04-11,CZ031,Jihočeský kraj,74
2021-04-11,CZ032,Plzeňský kraj,63
2021-04-11,CZ041,Karlovarský kraj,57
2021-04-11,CZ042,Ústecký kraj,69
2021-04-11,CZ051,Liberecký kraj,66
2021-04-11,CZ052,Královéhradecký kraj,58
2021-04-11,CZ053,Pardubický kraj,69
2021-04-11,CZ063,Kraj Vysočina,69
2021-04-11,CZ064,Jihomoravský kraj,66
2021-04-11,CZ071,Olomoucký kraj,74
2021-04-11,CZ072,Zlínský kraj,69
2021-04-11,CZ080,Moravskoslezský kraj,66
