date,code,name,score
2021-12-03,CZ010,Praha,49
2021-12-03,CZ020,Středočeský kraj,53
2021-12-03,CZ031,Jihočeský kraj,72
2021-12-03,CZ032,Plzeňský kraj,58
2021-12-03,CZ041,Karlovarský kraj,47
2021-12-03,CZ042,Ústecký kraj,63
2021-12-03,CZ051,Liberecký kraj,63
2021-12-03,CZ052,Královéhradecký kraj,63
2021-12-03,CZ053,Pardubický kraj,67
2021-12-03,CZ063,Kraj Vysočina,73
2021-12-03,CZ064,Jihomoravský kraj,67
2021-12-03,CZ071,Olomoucký kraj,72
2021-12-03,CZ072,Zlínský kraj,72
2021-12-03,CZ080,Moravskoslezský kraj,67
