date,code,name,score
2021-04-09,CZ010,Praha,58
2021-04-09,CZ020,Středočeský kraj,61
2021-04-09,CZ031,Jihočeský kraj,66
2021-04-09,CZ032,Plzeňský kraj,58
2021-04-09,CZ041,Karlovarský kraj,52
2021-04-09,CZ042,Ústecký kraj,66
2021-04-09,CZ051,Liberecký kraj,61
2021-04-09,CZ052,Královéhradecký kraj,58
2021-04-09,CZ053,Pardubický kraj,64
2021-04-09,CZ063,Kraj Vysočina,64
2021-04-09,CZ064,Jihomoravský kraj,61
2021-04-09,CZ071,Olomoucký kraj,61
2021-04-09,CZ072,Zlínský kraj,64
2021-04-09,CZ080,Moravskoslezský kraj,61
