date,code,name,score
2023-01-30,CZ010,Praha,40
2023-01-30,CZ020,Středočeský kraj,55
2023-01-30,CZ031,Jihočeský kraj,55
2023-01-30,CZ032,Plzeňský kraj,63
2023-01-30,CZ041,Karlovarský kraj,55
2023-01-30,CZ042,Ústecký kraj,60
2023-01-30,CZ051,Liberecký kraj,60
2023-01-30,CZ052,Královéhradecký kraj,58
2023-01-30,CZ053,Pardubický kraj,57
2023-01-30,CZ063,Kraj Vysočina,60
2023-01-30,CZ064,Jihomoravský kraj,52
2023-01-30,CZ071,Olomoucký kraj,60
2023-01-30,CZ072,Zlínský kraj,52
2023-01-30,CZ080,Moravskoslezský kraj,43
