date,code,name,score
2021-08-24,CZ010,Praha,16
2021-08-24,CZ020,Středočeský kraj,11
2021-08-24,CZ031,Jihočeský kraj,6
2021-08-24,CZ032,Plzeňský kraj,4
2021-08-24,CZ041,Karlovarský kraj,9
2021-08-24,CZ042,Ústecký kraj,9
2021-08-24,CZ051,Liberecký kraj,6
2021-08-24,CZ052,Královéhradecký kraj,4
2021-08-24,CZ053,Pardubický kraj,2
2021-08-24,CZ063,Kraj Vysočina,4
2021-08-24,CZ064,Jihomoravský kraj,9
2021-08-24,CZ071,Olomoucký kraj,4
2021-08-24,CZ072,Zlínský kraj,7
2021-08-24,CZ080,Moravskoslezský kraj,4
