date,code,name,score
2021-11-18,CZ010,Praha,61
2021-11-18,CZ020,Středočeský kraj,65
2021-11-18,CZ031,Jihočeský kraj,75
2021-11-18,CZ032,Plzeňský kraj,63
2021-11-18,CZ041,Karlovarský kraj,57
2021-11-18,CZ042,Ústecký kraj,56
2021-11-18,CZ051,Liberecký kraj,58
2021-11-18,CZ052,Královéhradecký kraj,66
2021-11-18,CZ053,Pardubický kraj,75
2021-11-18,CZ063,Kraj Vysočina,85
2021-11-18,CZ064,Jihomoravský kraj,80
2021-11-18,CZ071,Olomoucký kraj,75
2021-11-18,CZ072,Zlínský kraj,80
2021-11-18,CZ080,Moravskoslezský kraj,80
