date,code,name,score
2021-08-28,CZ010,Praha,16
2021-08-28,CZ020,Středočeský kraj,11
2021-08-28,CZ031,Jihočeský kraj,6
2021-08-28,CZ032,Plzeňský kraj,9
2021-08-28,CZ041,Karlovarský kraj,9
2021-08-28,CZ042,Ústecký kraj,9
2021-08-28,CZ051,Liberecký kraj,6
2021-08-28,CZ052,Královéhradecký kraj,9
2021-08-28,CZ053,Pardubický kraj,14
2021-08-28,CZ063,Kraj Vysočina,14
2021-08-28,CZ064,Jihomoravský kraj,14
2021-08-28,CZ071,Olomoucký kraj,4
2021-08-28,CZ072,Zlínský kraj,14
2021-08-28,CZ080,Moravskoslezský kraj,9
