date,code,name,score
2022-06-28,CZ010,Praha,74
2022-06-28,CZ020,Středočeský kraj,68
2022-06-28,CZ031,Jihočeský kraj,65
2022-06-28,CZ032,Plzeňský kraj,68
2022-06-28,CZ041,Karlovarský kraj,68
2022-06-28,CZ042,Ústecký kraj,70
2022-06-28,CZ051,Liberecký kraj,55
2022-06-28,CZ052,Královéhradecký kraj,68
2022-06-28,CZ053,Pardubický kraj,68
2022-06-28,CZ063,Kraj Vysočina,62
2022-06-28,CZ064,Jihomoravský kraj,68
2022-06-28,CZ071,Olomoucký kraj,70
2022-06-28,CZ072,Zlínský kraj,75
2022-06-28,CZ080,Moravskoslezský kraj,60
