date,code,name,score
2021-08-07,CZ010,Praha,13
2021-08-07,CZ020,Středočeský kraj,9
2021-08-07,CZ031,Jihočeský kraj,16
2021-08-07,CZ032,Plzeňský kraj,8
2021-08-07,CZ041,Karlovarský kraj,19
2021-08-07,CZ042,Ústecký kraj,4
2021-08-07,CZ051,Liberecký kraj,4
2021-08-07,CZ052,Královéhradecký kraj,6
2021-08-07,CZ053,Pardubický kraj,4
2021-08-07,CZ063,Kraj Vysočina,16
2021-08-07,CZ064,Jihomoravský kraj,16
2021-08-07,CZ071,Olomoucký kraj,36
2021-08-07,CZ072,Zlínský kraj,4
2021-08-07,CZ080,Moravskoslezský kraj,14
