date,code,name,score
2021-11-19,CZ010,Praha,70
2021-11-19,CZ020,Středočeský kraj,70
2021-11-19,CZ031,Jihočeský kraj,85
2021-11-19,CZ032,Plzeňský kraj,80
2021-11-19,CZ041,Karlovarský kraj,68
2021-11-19,CZ042,Ústecký kraj,75
2021-11-19,CZ051,Liberecký kraj,73
2021-11-19,CZ052,Královéhradecký kraj,80
2021-11-19,CZ053,Pardubický kraj,90
2021-11-19,CZ063,Kraj Vysočina,85
2021-11-19,CZ064,Jihomoravský kraj,85
2021-11-19,CZ071,Olomoucký kraj,89
2021-11-19,CZ072,Zlínský kraj,85
2021-11-19,CZ080,Moravskoslezský kraj,84
