date,code,name,score
2023-01-15,CZ010,Praha,33
2023-01-15,CZ020,Středočeský kraj,43
2023-01-15,CZ031,Jihočeský kraj,33
2023-01-15,CZ032,Plzeňský kraj,48
2023-01-15,CZ041,Karlovarský kraj,53
2023-01-15,CZ042,Ústecký kraj,43
2023-01-15,CZ051,Liberecký kraj,51
2023-01-15,CZ052,Královéhradecký kraj,56
2023-01-15,CZ053,Pardubický kraj,50
2023-01-15,CZ063,Kraj Vysočina,43
2023-01-15,CZ064,Jihomoravský kraj,43
2023-01-15,CZ071,Olomoucký kraj,46
2023-01-15,CZ072,Zlínský kraj,43
2023-01-15,CZ080,Moravskoslezský kraj,43
