date,code,name,score
2023-03-21,CZ010,Praha,51
2023-03-21,CZ020,Středočeský kraj,49
2023-03-21,CZ031,Jihočeský kraj,55
2023-03-21,CZ032,Plzeňský kraj,51
2023-03-21,CZ041,Karlovarský kraj,49
2023-03-21,CZ042,Ústecký kraj,49
2023-03-21,CZ051,Liberecký kraj,49
2023-03-21,CZ052,Královéhradecký kraj,49
2023-03-21,CZ053,Pardubický kraj,49
2023-03-21,CZ063,Kraj Vysočina,49
2023-03-21,CZ064,Jihomoravský kraj,49
2023-03-21,CZ071,Olomoucký kraj,49
2023-03-21,CZ072,Zlínský kraj,49
2023-03-21,CZ080,Moravskoslezský kraj,49
