date,code,name,score
2022-02-06,CZ010,Praha,67
2022-02-06,CZ020,Středočeský kraj,74
2022-02-06,CZ031,Jihočeský kraj,79
2022-02-06,CZ032,Plzeňský kraj,79
2022-02-06,CZ041,Karlovarský kraj,79
2022-02-06,CZ042,Ústecký kraj,74
2022-02-06,CZ051,Liberecký kraj,79
2022-02-06,CZ052,Královéhradecký kraj,79
2022-02-06,CZ053,Pardubický kraj,79
2022-02-06,CZ063,Kraj Vysočina,75
2022-02-06,CZ064,Jihomoravský kraj,79
2022-02-06,CZ071,Olomoucký kraj,79
2022-02-06,CZ072,Zlínský kraj,79
2022-02-06,CZ080,Moravskoslezský kraj,79
