date,code,name,score
2021-05-20,CZ010,Praha,19
2021-05-20,CZ020,Středočeský kraj,16
2021-05-20,CZ031,Jihočeský kraj,39
2021-05-20,CZ032,Plzeňský kraj,24
2021-05-20,CZ041,Karlovarský kraj,27
2021-05-20,CZ042,Ústecký kraj,39
2021-05-20,CZ051,Liberecký kraj,31
2021-05-20,CZ052,Královéhradecký kraj,20
2021-05-20,CZ053,Pardubický kraj,23
2021-05-20,CZ063,Kraj Vysočina,39
2021-05-20,CZ064,Jihomoravský kraj,30
2021-05-20,CZ071,Olomoucký kraj,44
2021-05-20,CZ072,Zlínský kraj,42
2021-05-20,CZ080,Moravskoslezský kraj,26
