date,code,name,score
2021-01-20,CZ010,Praha,64
2021-01-20,CZ020,Středočeský kraj,77
2021-01-20,CZ031,Jihočeský kraj,77
2021-01-20,CZ032,Plzeňský kraj,73
2021-01-20,CZ041,Karlovarský kraj,84
2021-01-20,CZ042,Ústecký kraj,69
2021-01-20,CZ051,Liberecký kraj,72
2021-01-20,CZ052,Královéhradecký kraj,77
2021-01-20,CZ053,Pardubický kraj,77
2021-01-20,CZ063,Kraj Vysočina,72
2021-01-20,CZ064,Jihomoravský kraj,73
2021-01-20,CZ071,Olomoucký kraj,72
2021-01-20,CZ072,Zlínský kraj,72
2021-01-20,CZ080,Moravskoslezský kraj,72
