date,code,name,score
2023-03-03,CZ010,Praha,62
2023-03-03,CZ020,Středočeský kraj,56
2023-03-03,CZ031,Jihočeský kraj,62
2023-03-03,CZ032,Plzeňský kraj,55
2023-03-03,CZ041,Karlovarský kraj,54
2023-03-03,CZ042,Ústecký kraj,57
2023-03-03,CZ051,Liberecký kraj,59
2023-03-03,CZ052,Královéhradecký kraj,55
2023-03-03,CZ053,Pardubický kraj,62
2023-03-03,CZ063,Kraj Vysočina,61
2023-03-03,CZ064,Jihomoravský kraj,56
2023-03-03,CZ071,Olomoucký kraj,56
2023-03-03,CZ072,Zlínský kraj,56
2023-03-03,CZ080,Moravskoslezský kraj,53
