date,code,name,score
2020-12-14,CZ010,Praha,50
2020-12-14,CZ020,Středočeský kraj,66
2020-12-14,CZ031,Jihočeský kraj,65
2020-12-14,CZ032,Plzeňský kraj,60
2020-12-14,CZ041,Karlovarský kraj,58
2020-12-14,CZ042,Ústecký kraj,71
2020-12-14,CZ051,Liberecký kraj,71
2020-12-14,CZ052,Královéhradecký kraj,76
2020-12-14,CZ053,Pardubický kraj,73
2020-12-14,CZ063,Kraj Vysočina,71
2020-12-14,CZ064,Jihomoravský kraj,65
2020-12-14,CZ071,Olomoucký kraj,68
2020-12-14,CZ072,Zlínský kraj,76
2020-12-14,CZ080,Moravskoslezský kraj,76
