date,code,name,score
2021-03-09,CZ010,Praha,79
2021-03-09,CZ020,Středočeský kraj,79
2021-03-09,CZ031,Jihočeský kraj,84
2021-03-09,CZ032,Plzeňský kraj,79
2021-03-09,CZ041,Karlovarský kraj,72
2021-03-09,CZ042,Ústecký kraj,84
2021-03-09,CZ051,Liberecký kraj,79
2021-03-09,CZ052,Královéhradecký kraj,77
2021-03-09,CZ053,Pardubický kraj,79
2021-03-09,CZ063,Kraj Vysočina,80
2021-03-09,CZ064,Jihomoravský kraj,80
2021-03-09,CZ071,Olomoucký kraj,75
2021-03-09,CZ072,Zlínský kraj,76
2021-03-09,CZ080,Moravskoslezský kraj,75
