date,code,name,score
2022-04-27,CZ010,Praha,51
2022-04-27,CZ020,Středočeský kraj,53
2022-04-27,CZ031,Jihočeský kraj,50
2022-04-27,CZ032,Plzeňský kraj,36
2022-04-27,CZ041,Karlovarský kraj,37
2022-04-27,CZ042,Ústecký kraj,50
2022-04-27,CZ051,Liberecký kraj,40
2022-04-27,CZ052,Královéhradecký kraj,48
2022-04-27,CZ053,Pardubický kraj,50
2022-04-27,CZ063,Kraj Vysočina,50
2022-04-27,CZ064,Jihomoravský kraj,45
2022-04-27,CZ071,Olomoucký kraj,37
2022-04-27,CZ072,Zlínský kraj,50
2022-04-27,CZ080,Moravskoslezský kraj,50
