date,code,name,score
2023-03-15,CZ010,Praha,51
2023-03-15,CZ020,Středočeský kraj,56
2023-03-15,CZ031,Jihočeský kraj,60
2023-03-15,CZ032,Plzeňský kraj,52
2023-03-15,CZ041,Karlovarský kraj,51
2023-03-15,CZ042,Ústecký kraj,57
2023-03-15,CZ051,Liberecký kraj,49
2023-03-15,CZ052,Královéhradecký kraj,56
2023-03-15,CZ053,Pardubický kraj,54
2023-03-15,CZ063,Kraj Vysočina,56
2023-03-15,CZ064,Jihomoravský kraj,56
2023-03-15,CZ071,Olomoucký kraj,51
2023-03-15,CZ072,Zlínský kraj,51
2023-03-15,CZ080,Moravskoslezský kraj,56
