date,code,name,score
2022-07-08,CZ010,Praha,65
2022-07-08,CZ020,Středočeský kraj,59
2022-07-08,CZ031,Jihočeský kraj,61
2022-07-08,CZ032,Plzeňský kraj,51
2022-07-08,CZ041,Karlovarský kraj,53
2022-07-08,CZ042,Ústecký kraj,53
2022-07-08,CZ051,Liberecký kraj,58
2022-07-08,CZ052,Královéhradecký kraj,61
2022-07-08,CZ053,Pardubický kraj,56
2022-07-08,CZ063,Kraj Vysočina,53
2022-07-08,CZ064,Jihomoravský kraj,56
2022-07-08,CZ071,Olomoucký kraj,53
2022-07-08,CZ072,Zlínský kraj,56
2022-07-08,CZ080,Moravskoslezský kraj,58
