date,code,name,score
2021-04-03,CZ010,Praha,66
2021-04-03,CZ020,Středočeský kraj,66
2021-04-03,CZ031,Jihočeský kraj,70
2021-04-03,CZ032,Plzeňský kraj,66
2021-04-03,CZ041,Karlovarský kraj,60
2021-04-03,CZ042,Ústecký kraj,70
2021-04-03,CZ051,Liberecký kraj,66
2021-04-03,CZ052,Královéhradecký kraj,63
2021-04-03,CZ053,Pardubický kraj,75
2021-04-03,CZ063,Kraj Vysočina,66
2021-04-03,CZ064,Jihomoravský kraj,71
2021-04-03,CZ071,Olomoucký kraj,71
2021-04-03,CZ072,Zlínský kraj,71
2021-04-03,CZ080,Moravskoslezský kraj,66
