date,code,name,score
2022-12-12,CZ010,Praha,27
2022-12-12,CZ020,Středočeský kraj,19
2022-12-12,CZ031,Jihočeský kraj,19
2022-12-12,CZ032,Plzeňský kraj,19
2022-12-12,CZ041,Karlovarský kraj,21
2022-12-12,CZ042,Ústecký kraj,24
2022-12-12,CZ051,Liberecký kraj,16
2022-12-12,CZ052,Královéhradecký kraj,19
2022-12-12,CZ053,Pardubický kraj,19
2022-12-12,CZ063,Kraj Vysočina,19
2022-12-12,CZ064,Jihomoravský kraj,19
2022-12-12,CZ071,Olomoucký kraj,19
2022-12-12,CZ072,Zlínský kraj,19
2022-12-12,CZ080,Moravskoslezský kraj,24
