date,code,name,score
2021-01-11,CZ010,Praha,77
2021-01-11,CZ020,Středočeský kraj,77
2021-01-11,CZ031,Jihočeský kraj,82
2021-01-11,CZ032,Plzeňský kraj,73
2021-01-11,CZ041,Karlovarský kraj,82
2021-01-11,CZ042,Ústecký kraj,77
2021-01-11,CZ051,Liberecký kraj,82
2021-01-11,CZ052,Královéhradecký kraj,82
2021-01-11,CZ053,Pardubický kraj,77
2021-01-11,CZ063,Kraj Vysočina,82
2021-01-11,CZ064,Jihomoravský kraj,82
2021-01-11,CZ071,Olomoucký kraj,82
2021-01-11,CZ072,Zlínský kraj,82
2021-01-11,CZ080,Moravskoslezský kraj,77
