date,code,name,score
2021-01-22,CZ010,Praha,59
2021-01-22,CZ020,Středočeský kraj,64
2021-01-22,CZ031,Jihočeský kraj,64
2021-01-22,CZ032,Plzeňský kraj,66
2021-01-22,CZ041,Karlovarský kraj,77
2021-01-22,CZ042,Ústecký kraj,64
2021-01-22,CZ051,Liberecký kraj,72
2021-01-22,CZ052,Královéhradecký kraj,77
2021-01-22,CZ053,Pardubický kraj,72
2021-01-22,CZ063,Kraj Vysočina,64
2021-01-22,CZ064,Jihomoravský kraj,64
2021-01-22,CZ071,Olomoucký kraj,66
2021-01-22,CZ072,Zlínský kraj,64
2021-01-22,CZ080,Moravskoslezský kraj,72
