date,code,name,score
2023-01-13,CZ010,Praha,28
2023-01-13,CZ020,Středočeský kraj,33
2023-01-13,CZ031,Jihočeský kraj,38
2023-01-13,CZ032,Plzeňský kraj,43
2023-01-13,CZ041,Karlovarský kraj,40
2023-01-13,CZ042,Ústecký kraj,33
2023-01-13,CZ051,Liberecký kraj,43
2023-01-13,CZ052,Královéhradecký kraj,61
2023-01-13,CZ053,Pardubický kraj,45
2023-01-13,CZ063,Kraj Vysočina,43
2023-01-13,CZ064,Jihomoravský kraj,43
2023-01-13,CZ071,Olomoucký kraj,43
2023-01-13,CZ072,Zlínský kraj,43
2023-01-13,CZ080,Moravskoslezský kraj,43
