date,code,name,score
2023-01-04,CZ010,Praha,56
2023-01-04,CZ020,Středočeský kraj,48
2023-01-04,CZ031,Jihočeský kraj,48
2023-01-04,CZ032,Plzeňský kraj,55
2023-01-04,CZ041,Karlovarský kraj,53
2023-01-04,CZ042,Ústecký kraj,60
2023-01-04,CZ051,Liberecký kraj,55
2023-01-04,CZ052,Královéhradecký kraj,61
2023-01-04,CZ053,Pardubický kraj,61
2023-01-04,CZ063,Kraj Vysočina,51
2023-01-04,CZ064,Jihomoravský kraj,54
2023-01-04,CZ071,Olomoucký kraj,58
2023-01-04,CZ072,Zlínský kraj,55
2023-01-04,CZ080,Moravskoslezský kraj,59
