date,code,name,score
2022-12-15,CZ010,Praha,62
2022-12-15,CZ020,Středočeský kraj,56
2022-12-15,CZ031,Jihočeský kraj,66
2022-12-15,CZ032,Plzeňský kraj,54
2022-12-15,CZ041,Karlovarský kraj,61
2022-12-15,CZ042,Ústecký kraj,54
2022-12-15,CZ051,Liberecký kraj,61
2022-12-15,CZ052,Královéhradecký kraj,59
2022-12-15,CZ053,Pardubický kraj,54
2022-12-15,CZ063,Kraj Vysočina,56
2022-12-15,CZ064,Jihomoravský kraj,59
2022-12-15,CZ071,Olomoucký kraj,59
2022-12-15,CZ072,Zlínský kraj,61
2022-12-15,CZ080,Moravskoslezský kraj,59
