date,code,name,score
2022-07-12,CZ010,Praha,75
2022-07-12,CZ020,Středočeský kraj,74
2022-07-12,CZ031,Jihočeský kraj,76
2022-07-12,CZ032,Plzeňský kraj,69
2022-07-12,CZ041,Karlovarský kraj,78
2022-07-12,CZ042,Ústecký kraj,71
2022-07-12,CZ051,Liberecký kraj,73
2022-07-12,CZ052,Královéhradecký kraj,76
2022-07-12,CZ053,Pardubický kraj,71
2022-07-12,CZ063,Kraj Vysočina,81
2022-07-12,CZ064,Jihomoravský kraj,76
2022-07-12,CZ071,Olomoucký kraj,73
2022-07-12,CZ072,Zlínský kraj,81
2022-07-12,CZ080,Moravskoslezský kraj,73
