date,code,name,score
2021-12-09,CZ010,Praha,50
2021-12-09,CZ020,Středočeský kraj,54
2021-12-09,CZ031,Jihočeský kraj,67
2021-12-09,CZ032,Plzeňský kraj,58
2021-12-09,CZ041,Karlovarský kraj,52
2021-12-09,CZ042,Ústecký kraj,58
2021-12-09,CZ051,Liberecký kraj,68
2021-12-09,CZ052,Královéhradecký kraj,58
2021-12-09,CZ053,Pardubický kraj,63
2021-12-09,CZ063,Kraj Vysočina,72
2021-12-09,CZ064,Jihomoravský kraj,62
2021-12-09,CZ071,Olomoucký kraj,67
2021-12-09,CZ072,Zlínský kraj,67
2021-12-09,CZ080,Moravskoslezský kraj,67
