date,code,name,score
2022-07-29,CZ010,Praha,66
2022-07-29,CZ020,Středočeský kraj,68
2022-07-29,CZ031,Jihočeský kraj,63
2022-07-29,CZ032,Plzeňský kraj,68
2022-07-29,CZ041,Karlovarský kraj,63
2022-07-29,CZ042,Ústecký kraj,68
2022-07-29,CZ051,Liberecký kraj,67
2022-07-29,CZ052,Královéhradecký kraj,70
2022-07-29,CZ053,Pardubický kraj,72
2022-07-29,CZ063,Kraj Vysočina,67
2022-07-29,CZ064,Jihomoravský kraj,70
2022-07-29,CZ071,Olomoucký kraj,70
2022-07-29,CZ072,Zlínský kraj,73
2022-07-29,CZ080,Moravskoslezský kraj,70
