date,code,name,score
2023-02-22,CZ010,Praha,56
2023-02-22,CZ020,Středočeský kraj,56
2023-02-22,CZ031,Jihočeský kraj,56
2023-02-22,CZ032,Plzeňský kraj,67
2023-02-22,CZ041,Karlovarský kraj,58
2023-02-22,CZ042,Ústecký kraj,56
2023-02-22,CZ051,Liberecký kraj,49
2023-02-22,CZ052,Královéhradecký kraj,59
2023-02-22,CZ053,Pardubický kraj,61
2023-02-22,CZ063,Kraj Vysočina,56
2023-02-22,CZ064,Jihomoravský kraj,61
2023-02-22,CZ071,Olomoucký kraj,61
2023-02-22,CZ072,Zlínský kraj,56
2023-02-22,CZ080,Moravskoslezský kraj,53
