date,code,name,score
2020-12-20,CZ010,Praha,73
2020-12-20,CZ020,Středočeský kraj,76
2020-12-20,CZ031,Jihočeský kraj,68
2020-12-20,CZ032,Plzeňský kraj,81
2020-12-20,CZ041,Karlovarský kraj,81
2020-12-20,CZ042,Ústecký kraj,81
2020-12-20,CZ051,Liberecký kraj,81
2020-12-20,CZ052,Královéhradecký kraj,81
2020-12-20,CZ053,Pardubický kraj,76
2020-12-20,CZ063,Kraj Vysočina,81
2020-12-20,CZ064,Jihomoravský kraj,76
2020-12-20,CZ071,Olomoucký kraj,76
2020-12-20,CZ072,Zlínský kraj,80
2020-12-20,CZ080,Moravskoslezský kraj,90
