date,code,name,score
2022-09-17,CZ010,Praha,68
2022-09-17,CZ020,Středočeský kraj,68
2022-09-17,CZ031,Jihočeský kraj,68
2022-09-17,CZ032,Plzeňský kraj,73
2022-09-17,CZ041,Karlovarský kraj,60
2022-09-17,CZ042,Ústecký kraj,68
2022-09-17,CZ051,Liberecký kraj,67
2022-09-17,CZ052,Královéhradecký kraj,63
2022-09-17,CZ053,Pardubický kraj,68
2022-09-17,CZ063,Kraj Vysočina,75
2022-09-17,CZ064,Jihomoravský kraj,68
2022-09-17,CZ071,Olomoucký kraj,65
2022-09-17,CZ072,Zlínský kraj,65
2022-09-17,CZ080,Moravskoslezský kraj,65
