date,code,name,score
2020-11-09,CZ010,Praha,61
2020-11-09,CZ020,Středočeský kraj,61
2020-11-09,CZ031,Jihočeský kraj,66
2020-11-09,CZ032,Plzeňský kraj,61
2020-11-09,CZ041,Karlovarský kraj,66
2020-11-09,CZ042,Ústecký kraj,61
2020-11-09,CZ051,Liberecký kraj,66
2020-11-09,CZ052,Královéhradecký kraj,61
2020-11-09,CZ053,Pardubický kraj,66
2020-11-09,CZ063,Kraj Vysočina,73
2020-11-09,CZ064,Jihomoravský kraj,66
2020-11-09,CZ071,Olomoucký kraj,66
2020-11-09,CZ072,Zlínský kraj,66
2020-11-09,CZ080,Moravskoslezský kraj,66
