date,code,name,score
2021-03-30,CZ010,Praha,66
2021-03-30,CZ020,Středočeský kraj,70
2021-03-30,CZ031,Jihočeský kraj,70
2021-03-30,CZ032,Plzeňský kraj,66
2021-03-30,CZ041,Karlovarský kraj,60
2021-03-30,CZ042,Ústecký kraj,74
2021-03-30,CZ051,Liberecký kraj,70
2021-03-30,CZ052,Královéhradecký kraj,66
2021-03-30,CZ053,Pardubický kraj,70
2021-03-30,CZ063,Kraj Vysočina,70
2021-03-30,CZ064,Jihomoravský kraj,66
2021-03-30,CZ071,Olomoucký kraj,66
2021-03-30,CZ072,Zlínský kraj,66
2021-03-30,CZ080,Moravskoslezský kraj,66
