date,code,name,score
2022-08-17,CZ010,Praha,70
2022-08-17,CZ020,Středočeský kraj,70
2022-08-17,CZ031,Jihočeský kraj,67
2022-08-17,CZ032,Plzeňský kraj,67
2022-08-17,CZ041,Karlovarský kraj,67
2022-08-17,CZ042,Ústecký kraj,65
2022-08-17,CZ051,Liberecký kraj,67
2022-08-17,CZ052,Královéhradecký kraj,68
2022-08-17,CZ053,Pardubický kraj,60
2022-08-17,CZ063,Kraj Vysočina,67
2022-08-17,CZ064,Jihomoravský kraj,70
2022-08-17,CZ071,Olomoucký kraj,67
2022-08-17,CZ072,Zlínský kraj,63
2022-08-17,CZ080,Moravskoslezský kraj,63
