date,code,name,score
2021-02-05,CZ010,Praha,76
2021-02-05,CZ020,Středočeský kraj,80
2021-02-05,CZ031,Jihočeský kraj,76
2021-02-05,CZ032,Plzeňský kraj,85
2021-02-05,CZ041,Karlovarský kraj,84
2021-02-05,CZ042,Ústecký kraj,76
2021-02-05,CZ051,Liberecký kraj,80
2021-02-05,CZ052,Královéhradecký kraj,84
2021-02-05,CZ053,Pardubický kraj,80
2021-02-05,CZ063,Kraj Vysočina,69
2021-02-05,CZ064,Jihomoravský kraj,71
2021-02-05,CZ071,Olomoucký kraj,69
2021-02-05,CZ072,Zlínský kraj,61
2021-02-05,CZ080,Moravskoslezský kraj,64
