date,code,name,score
2022-03-17,CZ010,Praha,84
2022-03-17,CZ020,Středočeský kraj,75
2022-03-17,CZ031,Jihočeský kraj,80
2022-03-17,CZ032,Plzeňský kraj,75
2022-03-17,CZ041,Karlovarský kraj,71
2022-03-17,CZ042,Ústecký kraj,80
2022-03-17,CZ051,Liberecký kraj,76
2022-03-17,CZ052,Královéhradecký kraj,75
2022-03-17,CZ053,Pardubický kraj,76
2022-03-17,CZ063,Kraj Vysočina,73
2022-03-17,CZ064,Jihomoravský kraj,80
2022-03-17,CZ071,Olomoucký kraj,76
2022-03-17,CZ072,Zlínský kraj,75
2022-03-17,CZ080,Moravskoslezský kraj,71
