date,code,name,score
2023-01-26,CZ010,Praha,40
2023-01-26,CZ020,Středočeský kraj,55
2023-01-26,CZ031,Jihočeský kraj,60
2023-01-26,CZ032,Plzeňský kraj,55
2023-01-26,CZ041,Karlovarský kraj,60
2023-01-26,CZ042,Ústecký kraj,57
2023-01-26,CZ051,Liberecký kraj,55
2023-01-26,CZ052,Královéhradecký kraj,58
2023-01-26,CZ053,Pardubický kraj,40
2023-01-26,CZ063,Kraj Vysočina,52
2023-01-26,CZ064,Jihomoravský kraj,55
2023-01-26,CZ071,Olomoucký kraj,52
2023-01-26,CZ072,Zlínský kraj,45
2023-01-26,CZ080,Moravskoslezský kraj,50
