date,code,name,score
2021-11-30,CZ010,Praha,58
2021-11-30,CZ020,Středočeský kraj,58
2021-11-30,CZ031,Jihočeský kraj,77
2021-11-30,CZ032,Plzeňský kraj,63
2021-11-30,CZ041,Karlovarský kraj,47
2021-11-30,CZ042,Ústecký kraj,63
2021-11-30,CZ051,Liberecký kraj,75
2021-11-30,CZ052,Královéhradecký kraj,68
2021-11-30,CZ053,Pardubický kraj,77
2021-11-30,CZ063,Kraj Vysočina,84
2021-11-30,CZ064,Jihomoravský kraj,77
2021-11-30,CZ071,Olomoucký kraj,77
2021-11-30,CZ072,Zlínský kraj,82
2021-11-30,CZ080,Moravskoslezský kraj,72
