date,code,name,score
2022-10-16,CZ010,Praha,66
2022-10-16,CZ020,Středočeský kraj,66
2022-10-16,CZ031,Jihočeský kraj,61
2022-10-16,CZ032,Plzeňský kraj,66
2022-10-16,CZ041,Karlovarský kraj,60
2022-10-16,CZ042,Ústecký kraj,66
2022-10-16,CZ051,Liberecký kraj,66
2022-10-16,CZ052,Královéhradecký kraj,66
2022-10-16,CZ053,Pardubický kraj,66
2022-10-16,CZ063,Kraj Vysočina,66
2022-10-16,CZ064,Jihomoravský kraj,61
2022-10-16,CZ071,Olomoucký kraj,66
2022-10-16,CZ072,Zlínský kraj,66
2022-10-16,CZ080,Moravskoslezský kraj,55
