date,code,name,score
2023-02-01,CZ010,Praha,45
2023-02-01,CZ020,Středočeský kraj,55
2023-02-01,CZ031,Jihočeský kraj,50
2023-02-01,CZ032,Plzeňský kraj,53
2023-02-01,CZ041,Karlovarský kraj,50
2023-02-01,CZ042,Ústecký kraj,47
2023-02-01,CZ051,Liberecký kraj,50
2023-02-01,CZ052,Královéhradecký kraj,53
2023-02-01,CZ053,Pardubický kraj,72
2023-02-01,CZ063,Kraj Vysočina,55
2023-02-01,CZ064,Jihomoravský kraj,47
2023-02-01,CZ071,Olomoucký kraj,47
2023-02-01,CZ072,Zlínský kraj,52
2023-02-01,CZ080,Moravskoslezský kraj,48
