date,code,name,score
2022-01-05,CZ010,Praha,54
2022-01-05,CZ020,Středočeský kraj,49
2022-01-05,CZ031,Jihočeský kraj,53
2022-01-05,CZ032,Plzeňský kraj,49
2022-01-05,CZ041,Karlovarský kraj,43
2022-01-05,CZ042,Ústecký kraj,53
2022-01-05,CZ051,Liberecký kraj,58
2022-01-05,CZ052,Královéhradecký kraj,53
2022-01-05,CZ053,Pardubický kraj,53
2022-01-05,CZ063,Kraj Vysočina,53
2022-01-05,CZ064,Jihomoravský kraj,53
2022-01-05,CZ071,Olomoucký kraj,43
2022-01-05,CZ072,Zlínský kraj,58
2022-01-05,CZ080,Moravskoslezský kraj,49
