date,code,name,score
2021-06-30,CZ010,Praha,28
2021-06-30,CZ020,Středočeský kraj,21
2021-06-30,CZ031,Jihočeský kraj,2
2021-06-30,CZ032,Plzeňský kraj,36
2021-06-30,CZ041,Karlovarský kraj,32
2021-06-30,CZ042,Ústecký kraj,7
2021-06-30,CZ051,Liberecký kraj,9
2021-06-30,CZ052,Královéhradecký kraj,34
2021-06-30,CZ053,Pardubický kraj,2
2021-06-30,CZ063,Kraj Vysočina,0
2021-06-30,CZ064,Jihomoravský kraj,17
2021-06-30,CZ071,Olomoucký kraj,2
2021-06-30,CZ072,Zlínský kraj,4
2021-06-30,CZ080,Moravskoslezský kraj,14
