date,code,name,score
2022-01-21,CZ010,Praha,85
2022-01-21,CZ020,Středočeský kraj,92
2022-01-21,CZ031,Jihočeský kraj,92
2022-01-21,CZ032,Plzeňský kraj,92
2022-01-21,CZ041,Karlovarský kraj,92
2022-01-21,CZ042,Ústecký kraj,92
2022-01-21,CZ051,Liberecký kraj,97
2022-01-21,CZ052,Královéhradecký kraj,92
2022-01-21,CZ053,Pardubický kraj,92
2022-01-21,CZ063,Kraj Vysočina,92
2022-01-21,CZ064,Jihomoravský kraj,92
2022-01-21,CZ071,Olomoucký kraj,87
2022-01-21,CZ072,Zlínský kraj,92
2022-01-21,CZ080,Moravskoslezský kraj,87
