date,code,name,score
2022-10-29,CZ010,Praha,50
2022-10-29,CZ020,Středočeský kraj,55
2022-10-29,CZ031,Jihočeský kraj,57
2022-10-29,CZ032,Plzeňský kraj,57
2022-10-29,CZ041,Karlovarský kraj,52
2022-10-29,CZ042,Ústecký kraj,57
2022-10-29,CZ051,Liberecký kraj,55
2022-10-29,CZ052,Královéhradecký kraj,55
2022-10-29,CZ053,Pardubický kraj,55
2022-10-29,CZ063,Kraj Vysočina,52
2022-10-29,CZ064,Jihomoravský kraj,55
2022-10-29,CZ071,Olomoucký kraj,55
2022-10-29,CZ072,Zlínský kraj,55
2022-10-29,CZ080,Moravskoslezský kraj,49
