date,code,name,score
2022-12-22,CZ010,Praha,56
2022-12-22,CZ020,Středočeský kraj,56
2022-12-22,CZ031,Jihočeský kraj,49
2022-12-22,CZ032,Plzeňský kraj,56
2022-12-22,CZ041,Karlovarský kraj,51
2022-12-22,CZ042,Ústecký kraj,49
2022-12-22,CZ051,Liberecký kraj,51
2022-12-22,CZ052,Královéhradecký kraj,51
2022-12-22,CZ053,Pardubický kraj,51
2022-12-22,CZ063,Kraj Vysočina,51
2022-12-22,CZ064,Jihomoravský kraj,56
2022-12-22,CZ071,Olomoucký kraj,49
2022-12-22,CZ072,Zlínský kraj,49
2022-12-22,CZ080,Moravskoslezský kraj,51
