date,code,name,score
2021-11-05,CZ010,Praha,50
2021-11-05,CZ020,Středočeský kraj,59
2021-11-05,CZ031,Jihočeský kraj,78
2021-11-05,CZ032,Plzeňský kraj,58
2021-11-05,CZ041,Karlovarský kraj,50
2021-11-05,CZ042,Ústecký kraj,53
2021-11-05,CZ051,Liberecký kraj,53
2021-11-05,CZ052,Královéhradecký kraj,58
2021-11-05,CZ053,Pardubický kraj,63
2021-11-05,CZ063,Kraj Vysočina,58
2021-11-05,CZ064,Jihomoravský kraj,68
2021-11-05,CZ071,Olomoucký kraj,87
2021-11-05,CZ072,Zlínský kraj,68
2021-11-05,CZ080,Moravskoslezský kraj,75
