date,code,name,score
2022-11-22,CZ010,Praha,39
2022-11-22,CZ020,Středočeský kraj,46
2022-11-22,CZ031,Jihočeský kraj,56
2022-11-22,CZ032,Plzeňský kraj,53
2022-11-22,CZ041,Karlovarský kraj,55
2022-11-22,CZ042,Ústecký kraj,51
2022-11-22,CZ051,Liberecký kraj,58
2022-11-22,CZ052,Královéhradecký kraj,49
2022-11-22,CZ053,Pardubický kraj,51
2022-11-22,CZ063,Kraj Vysočina,58
2022-11-22,CZ064,Jihomoravský kraj,61
2022-11-22,CZ071,Olomoucký kraj,48
2022-11-22,CZ072,Zlínský kraj,51
2022-11-22,CZ080,Moravskoslezský kraj,55
