date,code,name,score
2023-03-06,CZ010,Praha,49
2023-03-06,CZ020,Středočeský kraj,49
2023-03-06,CZ031,Jihočeský kraj,55
2023-03-06,CZ032,Plzeňský kraj,55
2023-03-06,CZ041,Karlovarský kraj,49
2023-03-06,CZ042,Ústecký kraj,49
2023-03-06,CZ051,Liberecký kraj,49
2023-03-06,CZ052,Královéhradecký kraj,52
2023-03-06,CZ053,Pardubický kraj,52
2023-03-06,CZ063,Kraj Vysočina,49
2023-03-06,CZ064,Jihomoravský kraj,51
2023-03-06,CZ071,Olomoucký kraj,51
2023-03-06,CZ072,Zlínský kraj,51
2023-03-06,CZ080,Moravskoslezský kraj,48
