date,code,name,score
2023-01-20,CZ010,Praha,24
2023-01-20,CZ020,Středočeský kraj,33
2023-01-20,CZ031,Jihočeský kraj,42
2023-01-20,CZ032,Plzeňský kraj,55
2023-01-20,CZ041,Karlovarský kraj,47
2023-01-20,CZ042,Ústecký kraj,35
2023-01-20,CZ051,Liberecký kraj,50
2023-01-20,CZ052,Královéhradecký kraj,46
2023-01-20,CZ053,Pardubický kraj,40
2023-01-20,CZ063,Kraj Vysočina,38
2023-01-20,CZ064,Jihomoravský kraj,45
2023-01-20,CZ071,Olomoucký kraj,45
2023-01-20,CZ072,Zlínský kraj,45
2023-01-20,CZ080,Moravskoslezský kraj,50
