date,code,name,score
2021-05-19,CZ010,Praha,27
2021-05-19,CZ020,Středočeský kraj,16
2021-05-19,CZ031,Jihočeský kraj,44
2021-05-19,CZ032,Plzeňský kraj,29
2021-05-19,CZ041,Karlovarský kraj,32
2021-05-19,CZ042,Ústecký kraj,39
2021-05-19,CZ051,Liberecký kraj,39
2021-05-19,CZ052,Královéhradecký kraj,25
2021-05-19,CZ053,Pardubický kraj,27
2021-05-19,CZ063,Kraj Vysočina,44
2021-05-19,CZ064,Jihomoravský kraj,35
2021-05-19,CZ071,Olomoucký kraj,49
2021-05-19,CZ072,Zlínský kraj,42
2021-05-19,CZ080,Moravskoslezský kraj,30
