date,code,name,score
2021-11-23,CZ010,Praha,65
2021-11-23,CZ020,Středočeský kraj,60
2021-11-23,CZ031,Jihočeský kraj,80
2021-11-23,CZ032,Plzeňský kraj,65
2021-11-23,CZ041,Karlovarský kraj,53
2021-11-23,CZ042,Ústecký kraj,70
2021-11-23,CZ051,Liberecký kraj,67
2021-11-23,CZ052,Královéhradecký kraj,75
2021-11-23,CZ053,Pardubický kraj,75
2021-11-23,CZ063,Kraj Vysočina,75
2021-11-23,CZ064,Jihomoravský kraj,75
2021-11-23,CZ071,Olomoucký kraj,79
2021-11-23,CZ072,Zlínský kraj,75
2021-11-23,CZ080,Moravskoslezský kraj,79
