date,code,name,score
2021-01-08,CZ010,Praha,77
2021-01-08,CZ020,Středočeský kraj,77
2021-01-08,CZ031,Jihočeský kraj,82
2021-01-08,CZ032,Plzeňský kraj,78
2021-01-08,CZ041,Karlovarský kraj,77
2021-01-08,CZ042,Ústecký kraj,77
2021-01-08,CZ051,Liberecký kraj,82
2021-01-08,CZ052,Královéhradecký kraj,82
2021-01-08,CZ053,Pardubický kraj,84
2021-01-08,CZ063,Kraj Vysočina,82
2021-01-08,CZ064,Jihomoravský kraj,78
2021-01-08,CZ071,Olomoucký kraj,82
2021-01-08,CZ072,Zlínský kraj,82
2021-01-08,CZ080,Moravskoslezský kraj,82
