date,code,name,score
2021-11-09,CZ010,Praha,49
2021-11-09,CZ020,Středočeský kraj,53
2021-11-09,CZ031,Jihočeský kraj,68
2021-11-09,CZ032,Plzeňský kraj,58
2021-11-09,CZ041,Karlovarský kraj,47
2021-11-09,CZ042,Ústecký kraj,60
2021-11-09,CZ051,Liberecký kraj,43
2021-11-09,CZ052,Královéhradecký kraj,55
2021-11-09,CZ053,Pardubický kraj,63
2021-11-09,CZ063,Kraj Vysočina,63
2021-11-09,CZ064,Jihomoravský kraj,70
2021-11-09,CZ071,Olomoucký kraj,75
2021-11-09,CZ072,Zlínský kraj,66
2021-11-09,CZ080,Moravskoslezský kraj,70
