date,code,name,score
2022-08-23,CZ010,Praha,63
2022-08-23,CZ020,Středočeský kraj,65
2022-08-23,CZ031,Jihočeský kraj,62
2022-08-23,CZ032,Plzeňský kraj,62
2022-08-23,CZ041,Karlovarský kraj,60
2022-08-23,CZ042,Ústecký kraj,60
2022-08-23,CZ051,Liberecký kraj,60
2022-08-23,CZ052,Královéhradecký kraj,65
2022-08-23,CZ053,Pardubický kraj,65
2022-08-23,CZ063,Kraj Vysočina,62
2022-08-23,CZ064,Jihomoravský kraj,60
2022-08-23,CZ071,Olomoucký kraj,60
2022-08-23,CZ072,Zlínský kraj,60
2022-08-23,CZ080,Moravskoslezský kraj,62
