date,code,name,score
2021-07-19,CZ010,Praha,19
2021-07-19,CZ020,Středočeský kraj,11
2021-07-19,CZ031,Jihočeský kraj,16
2021-07-19,CZ032,Plzeňský kraj,17
2021-07-19,CZ041,Karlovarský kraj,34
2021-07-19,CZ042,Ústecký kraj,16
2021-07-19,CZ051,Liberecký kraj,7
2021-07-19,CZ052,Královéhradecký kraj,16
2021-07-19,CZ053,Pardubický kraj,6
2021-07-19,CZ063,Kraj Vysočina,4
2021-07-19,CZ064,Jihomoravský kraj,16
2021-07-19,CZ071,Olomoucký kraj,19
2021-07-19,CZ072,Zlínský kraj,16
2021-07-19,CZ080,Moravskoslezský kraj,9
