date,code,name,score
2020-12-23,CZ010,Praha,76
2020-12-23,CZ020,Středočeský kraj,81
2020-12-23,CZ031,Jihočeský kraj,81
2020-12-23,CZ032,Plzeňský kraj,81
2020-12-23,CZ041,Karlovarský kraj,81
2020-12-23,CZ042,Ústecký kraj,76
2020-12-23,CZ051,Liberecký kraj,85
2020-12-23,CZ052,Královéhradecký kraj,90
2020-12-23,CZ053,Pardubický kraj,85
2020-12-23,CZ063,Kraj Vysočina,81
2020-12-23,CZ064,Jihomoravský kraj,86
2020-12-23,CZ071,Olomoucký kraj,81
2020-12-23,CZ072,Zlínský kraj,85
2020-12-23,CZ080,Moravskoslezský kraj,89
