date,code,name,score
2021-11-12,CZ010,Praha,66
2021-11-12,CZ020,Středočeský kraj,67
2021-11-12,CZ031,Jihočeský kraj,85
2021-11-12,CZ032,Plzeňský kraj,75
2021-11-12,CZ041,Karlovarský kraj,57
2021-11-12,CZ042,Ústecký kraj,68
2021-11-12,CZ051,Liberecký kraj,59
2021-11-12,CZ052,Královéhradecký kraj,68
2021-11-12,CZ053,Pardubický kraj,75
2021-11-12,CZ063,Kraj Vysočina,73
2021-11-12,CZ064,Jihomoravský kraj,80
2021-11-12,CZ071,Olomoucký kraj,85
2021-11-12,CZ072,Zlínský kraj,85
2021-11-12,CZ080,Moravskoslezský kraj,80
